Designator,Mid X,Mid Y,Layer,Rotation
C1,160.1125,-67.35,T,0
C2,155.602,-69.6,T,90
C3,162.3,-78.2875,T,270
C4,191,-76.6,T,180
C5,160.1485,-68.95,T,0
C6,192.6,-75,T,0
C7,170,-91.6,T,270
C8,155.602,-72.76,T,90
C10,164.6,-95.9125,T,270
C11,163,-93.0125,T,270
C12,181.6,-76.8,T,180
C13,178.5655,-70.056,T,180
C14,176.7875,-68.278,T,180
C15,175.0095,-70.056,T,180
C16,180.7,-72.088,T,90
C17,180.8,-74.1,T,270
D1,169.7,-70.5125,T,270
D2,167.5,-70.5,T,270
F1,160.4,-61.5,T,0
J2,152.1,-85.8,T,270
L1,156.742,-76.062,T,180
Q1,156.8,-64.4,T,180
Q2,162.6,-83.8,T,270
Q3,167.8,-81.4,T,90
R1,160.7,-78.2875,T,270
R2,168,-87.4,T,0
R3,167.9875,-85.6,T,0
R4,170.5,-68,T,180
R5,166.7,-68.1,T,0
R6,160.682,-75.3,T,0
R7,167.9875,-84,T,0
R8,165.2,-84,T,270
R9,172,-65.75,T,90
R10,180,-67.4,T,270
R11,174,-67.4125,T,270
R12,190.15,-73.0375,T,270
R13,156.4,-67.1,T,180
R14,164.3,-67.2,T,270
R15,164.3,-70.3,T,270
SW1,168.225,-75.35,T,180
U1,184.8,-87.3,T,270
U2,158.65,-71.998,T,90
U3,166.36,-91.08,T,0
U4,160.8,-88.6,T,180
U5,176.95,-73.1,T,0
